ELF Code,Country of formation,Country Code (ISO 3166-1),Jurisdiction of formation,Country sub-division code (ISO 3166-2),Entity Legal Form name Local name,Language,Language Code (ISO 639-1),Entity Legal Form name Transliterated name (per ISO 01-140-10),Abbreviations Local language,Abbreviations transliterated,Date created YYYY-MM-DD (ISO 8601),ELF Status ACTV/INAC,Modification,Modification date YYYY-MM-DD (ISO 8601),Reason
LUOA,Lithuania,LT,,,Komanditinės ūkinės bendrijos,Lithuanian,lt,Komanditinės ūkinės bendrijos,KB,,11/30/2017,ACTV,,,
NVPY,Lithuania,LT,,,Privačių detektyvų bendrijos,Lithuanian,lt,Privačių detektyvų bendrijos,PDB,,11/30/2017,ACTV,,,
Q4A3,Lithuania,LT,,,"Prekybos, pramonės ir amatų rūmai",Lithuanian,lt,"Prekybos, pramonės ir amatų rūmai",PER,,11/30/2017,ACTV,,,
Q8UI,Lithuania,LT,,,Nuolatinės arbitražo institucijos,Lithuanian,lt,Nuolatinės arbitražo institucijos,NA,,11/30/2017,ACTV,,,
QG9Y,Lithuania,LT,,,Sodininkų bendrijos,Lithuanian,lt,Sodininkų bendrijos,SD,,11/30/2017,ACTV,,,
QRXD,Lithuania,LT,,,Europos teritorinio bendradarbiavimo grupės,Lithuanian,lt,Europos teritorinio bendradarbiavimo grupės,ETBG,,11/30/2017,ACTV,,,
SFK9,Lithuania,LT,,,Bendras valdymo ir pranešimų centras,Lithuanian,lt,Bendras valdymo ir pranešimų centras,CRC,,11/30/2017,ACTV,,,
SFYA,Lithuania,LT,,,Mažosios bendrijos,Lithuanian,lt,Mažosios bendrijos,MB,,11/30/2017,ACTV,,,
UHNL,Lithuania,LT,,,Žemės ūkio bendrovės,Lithuanian,lt,Žemės ūkio bendrovės,ZUB,,11/30/2017,ACTV,,,
WQRG,Lithuania,LT,,,Centrinis bankas,Lithuanian,lt,Centrinis bankas,CB,,11/30/2017,ACTV,,,
X8J8,Lithuania,LT,,,Politinės partijos,Lithuanian,lt,Politinės partijos,PP,,11/30/2017,ACTV,,,
YRXK,Lithuania,LT,,,Savivaldybių įmonės,Lithuanian,lt,Savivaldybių įmonės,SI,,11/30/2017,ACTV,,,
2IGL,Luxembourg,LU,,,Entreprise individuelle,French,fr,Entreprise individuelle,EI,,11/30/2017,ACTV,,,
2JEI,Luxembourg,LU,,,Association sans but lucratif,French,fr,Association sans but lucratif,ASBL,,11/30/2017,ACTV,,,
2S2U,Luxembourg,LU,,,Association d'épargne pension,French,fr,Association d'épargne pension,ASSEP,,11/30/2017,ACTV,,,
5DWL,Luxembourg,LU,,,Association momentanée,French,fr,Association momentanée,AM,,11/30/2017,INAC,deletion,9/23/2021,not a separate legal entity form
5GGB,Luxembourg,LU,,,Société anonyme,French,fr,Société anonyme,SA ,,11/30/2017,ACTV,,,
63P9,Luxembourg,LU,,,Société en commandite simple,French,fr,Société en commandite simple,SECS,,11/30/2017,ACTV,,,
68J6,Luxembourg,LU,,,Association agricole,French,fr,Association agricole,AA,,11/30/2017,ACTV,,,
7SIZ,Luxembourg,LU,,,Mutuelle,French,fr,mutuelle,,,9/23/2021,ACTV,,,
81G5,Luxembourg,LU,,,Société en commandite par actions,French,fr,Société en commandite par actions,SECA,,11/30/2017,ACTV,,,
9C91,Luxembourg,LU,,,Société d’épargne-pension à capital variable,French,fr,Société d’épargne-pension à capital variable,SEPCAV,,11/30/2017,ACTV,,,
AIR5,Luxembourg,LU,,,Fond commun de placement,French,fr,Fond commun de placement,,,9/23/2021,ACTV,,,
ATQY,Luxembourg,LU,,,Société en nom collectif,French,fr,Société en nom collectif,SENC,,11/30/2017,ACTV,,,
BEAN,Luxembourg,LU,,,Société d'investissement à capital fixe,French,fr,Société d'investissement à capital fixe,SICAF,,11/30/2017,ACTV,,,
BKAB,Luxembourg,LU,,,Association d'assurances mutuelles,French,fr,Association d'assurances mutuelles,AAM,,11/30/2017,ACTV,,,
DVXS,Luxembourg,LU,,,Société à responsabilité limitée,French,fr,Société à responsabilité limitée,SARL ,,11/30/2017,ACTV,,,
EUT4,Luxembourg,LU,,,Société à responsabilité limitée simplifiée,French,fr,société à responsabilité limitée simplifiée,S.à r.l.-S,,9/23/2021,ACTV,,,
FG84,Luxembourg,LU,,,Societas Cooperativa Europaea,French,fr,Societas Cooperativa Europaea,SCE,,7/5/2019,ACTV,,,
HHR4,Luxembourg,LU,,,Société par actions simplifiée,French,fr,Société par actions simplifiée,S.A.S.,,7/5/2019,ACTV,,,
JIWD,Luxembourg,LU,,,Autres personnes morales dont l'immatriculation est prévue par l'article 1 de la loi modifiée du 19 décembre 2002 concernant le registre de commerce et des sociétés ainsi que la comptabilité et les comptes annuels des entreprises,French,fr,Autres personnes morales dont l'immatriculation est prévue par l'article 1 de la loi modifiée du 19 décembre 2002 concernant le registre de commerce et des sociétés ainsi que la comptabilité et les comptes annuels des entreprises,OTH,,11/30/2017,ACTV,correction of name of legal form,7/5/2019,name of legal form corrected
LCR0,Luxembourg,LU,,,Groupement d'intérêt économique,French,fr,Groupement d'intérêt économique,GIE,,11/30/2017,ACTV,,,
SQ1A,Luxembourg,LU,,,Société civile,French,fr,Société civile,SCI,,11/30/2017,ACTV,,,
STBC,Luxembourg,LU,,,Société coopérative organisée sous forme de société anonyme,French,fr,Société coopérative organisée sous forme de société anonyme,,,7/5/2019,ACTV,,,
U8KA,Luxembourg,LU,,,Société en commandite spéciale,French,fr,Société en commandite spéciale,SECSP,,11/30/2017,ACTV,,,
UDY2,Luxembourg,LU,,,Société d'investissement à capital variable,French,fr,Société d'investissement à capital variable,SICAV,,11/30/2017,ACTV,,,
V19Y,Luxembourg,LU,,,Fondation,French,fr,Fondation,FON,,11/30/2017,ACTV,,,
V5OS,Luxembourg,LU,,,Société coopérative,French,fr,Société coopérative,SC,,11/30/2017,ACTV,,,
V7QY,Luxembourg,LU,,,Groupement européen d’intérêt économique,French,fr,Groupement européen d’intérêt économique,GEIE,,9/23/2021,ACTV,,,
WCEP,Luxembourg,LU,,,Société Européenne,French,fr,société européenne,SE,,11/30/2017,ACTV,abbreviation added,9/23/2021,addition of abbreviation
ZFFA,Luxembourg,LU,,,Etablissement public,French,fr,Etablissement public,EP,,11/30/2017,ACTV,,,
7OYN,Malaysia,MY,,,Public Company,English,en,Public Company,Bhd;Ltd,,6/10/2020,ACTV,,,
7OYN,Malaysia,MY,,,Berhad,Malay,ms,Berhad,Bhd;Ltd,,6/10/2020,ACTV,,,
SP51,Malaysia,MY,,,Limited Liability Partnership,English,en,Limited Liability Partnership,LLP,,6/10/2020,ACTV,,,
SV3F,Malaysia,MY,,,Business,English,en,Business,,,6/10/2020,ACTV,,,
XEOV,Malaysia,MY,,,Private Company,English,en,Private Company,Sdn Bhd;Pte. Ltd,,6/10/2020,ACTV,,,
XEOV,Malaysia,MY,,,Sendirian Berhad,Malay,ms,Sendirian Berhad,Sdn Bhd;Pte. Ltd,,6/10/2020,ACTV,,,
2SPI,Malaysia,MY,Labuan,MY-15,Labuan Islamic Limited Partnership,English,en,Labuan Islamic Limited Partnership,,,6/10/2020,ACTV,,,
6HT0,Malaysia,MY,Labuan,MY-15,Labuan Limited Partnership,English,en,Labuan Limited Partnership,,,6/10/2020,ACTV,,,
95AW,Malaysia,MY,Labuan,MY-15,Labuan Islamic Charitable Trust,English,en,Labuan Islamic Charitable Trust,,,6/10/2020,ACTV,,,
JH78,Malaysia,MY,Labuan,MY-15,Labuan Company (Limited By Guarantee),English,en,Labuan Company (Limited By Guarantee),,,6/10/2020,ACTV,,,
LA66,Malaysia,MY,Labuan,MY-15,Labuan Islamic Other Trust,English,en,Labuan Islamic Other Trust,,,6/10/2020,ACTV,,,
MEHL,Malaysia,MY,Labuan,MY-15,Labuan Islamic Recognized Limited Liability Partnership,English,en,Labuan Islamic Recognized Limited Liability Partnership,,,6/10/2020,ACTV,,,
NO8C,Malaysia,MY,Labuan,MY-15,Labuan Foreign Company,English,en,Labuan Foreign Company,,,6/10/2020,ACTV,,,
NY3P,Malaysia,MY,Labuan,MY-15,Labuan Islamic Special Trust,English,en,Labuan Islamic Special Trust,,,6/10/2020,ACTV,,,
OO14,Malaysia,MY,Labuan,MY-15,Labuan Islamic Limited Liability Partnership,English,en,Labuan Islamic Limited Liability Partnership,,,6/10/2020,ACTV,,,
P0LR,Malaysia,MY,Labuan,MY-15,Labuan Company (Unlimited),English,en,Labuan Company (Unlimited),,,6/10/2020,ACTV,,,
P0TZ,Malaysia,MY,Labuan,MY-15,Labuan Limited Liability Partnerships,English,en,Labuan Limited Liability Partnerships,,,6/10/2020,ACTV,,,
PBQH,Malaysia,MY,Labuan,MY-15,Labuan Trust,English,en,Labuan Trust,,,6/10/2020,ACTV,,,
PWX8,Malaysia,MY,Labuan,MY-15,Labuan Islamic Foundation,English,en,Labuan Islamic Foundation,,,6/10/2020,ACTV,,,
QOO6,Malaysia,MY,Labuan,MY-15,Labuan Protected Cell Company,English,en,Labuan Protected Cell Company,,,6/10/2020,ACTV,,,
S7R4,Malaysia,MY,Labuan,MY-15,Labuan Pre-Incorporated Company,English,en,Labuan Pre-Incorporated Company,,,6/10/2020,ACTV,,,
SP0A,Malaysia,MY,Labuan,MY-15,Labuan Foundation,English,en,Labuan Foundation,,,6/10/2020,ACTV,,,
T5HS,Malaysia,MY,Labuan,MY-15,Labuan Isalmic Trust,English,en,Labuan Isalmic Trust,,,6/10/2020,ACTV,,,
T635,Malaysia,MY,Labuan,MY-15,Labuan Islamic Spendthrift/Protective Trust,English,en,Labuan Islamic Spendthrift/Protective Trust,,,6/10/2020,ACTV,,,
TGWE,Malaysia,MY,Labuan,MY-15,Labuan Islamic Purpose Trust,English,en,Labuan Islamic Purpose Trust,,,6/10/2020,ACTV,,,
TXCW,Malaysia,MY,Labuan,MY-15,Labuan Recognized Limited Liability Partnership,English,en,Labuan Recognized Limited Liability Partnership,,,6/10/2020,ACTV,,,
ZWYK,Malaysia,MY,Labuan,MY-15,Labuan Company (Limited By Share),English,en,Labuan Company (Limited By Share),,,6/10/2020,ACTV,,,
3U3Y,Malta,MT,,,foundation,English,en,foundation,,,6/10/2020,ACTV,,,
9QHJ,Malta,MT,,,government entity,English,en,government entity,,,6/10/2020,ACTV,,,
BVJ0,Malta,MT,,,Partnership en commendite or limited partnership,English,en,Partnership en commendite or limited partnership,LP;limited partnership;Limited Partnership;L.P.,,11/30/2017,ACTV,,,
BVJ0,Malta,MT,,,Soċjetà in akkomandita jew soċjetà limitata,Maltese,mt,Soċjetà in akkomandita jew soċjetà limitata,Limited Partnership;LP;L.P.,,11/30/2017,ACTV,,,
C061,Malta,MT,,,Public Limited Liability Company,English,en,Public Limited Liability Company,PLC;P.L.C;plc;p.l.c.,,11/30/2017,ACTV,,,
C061,Malta,MT,,,kumpanija pubblika,Maltese,mt,kumpanija pubblika,PLC;P.L.C;plc;p.l.c.,,11/30/2017,ACTV,,,
CR7N,Malta,MT,,,European Company,English,en,European Company,SE,,11/30/2017,ACTV,,,
CR7N,Malta,MT,,,Societas Europaea,Maltese,mt,Societas Europaea,SE,,11/30/2017,ACTV,,,
DJ2D,Malta,MT,,,sole trader,English,en,sole trader,,,6/10/2020,ACTV,,,
F5X7,Malta,MT,,,cooperative,English,en,cooperative,,,6/10/2020,ACTV,,,
J4S1,Malta,MT,,,association,English,en,association,,,6/10/2020,ACTV,,,
JOZN,Malta,MT,,,Partnership en nom collectif,English,en,Partnership en nom collectif,,,11/30/2017,ACTV,,,
JOZN,Malta,MT,,,soċjetà f’isem kollettiv,Maltese,mt,soċjetà f’isem kollettiv,,,11/30/2017,ACTV,,,
V89C,Malta,MT,,,Private Limited Liability Company,English,en,Private Limited Liability Company,Ltd;Ltd.;Limited,,11/30/2017,ACTV,,,
V89C,Malta,MT,,,kumpanija privata,Maltese,mt,kumpanija privata,Ltd;Ltd.;Limited,,11/30/2017,ACTV,,,
YB0U,Malta,MT,,,European Economic Interest Grouping,English,en,European Economic Interest Grouping,EEIG,,11/30/2017,ACTV,,,
DSII,Marshall Islands,MH,,,Corporation,English,en,Corporation,,,6/10/2020,ACTV,,,
EZL8,Marshall Islands,MH,,,Limited Liability Company,English,en,Limited Liability Company,,,6/10/2020,ACTV,,,
S69C,Marshall Islands,MH,,,Limited Partnership,English,en,Limited Partnership,,,6/10/2020,ACTV,,,
UW1C,Marshall Islands,MH,,,Partnership,English,en,Partnership,,,6/10/2020,ACTV,,,
4AJY,Mauritius,MU,,,Business,English,en,Business,,,11/30/2017,ACTV,,,
6M6Z,Mauritius,MU,,,Public Companies Limited By Guarantee,English,en,Public Companies Limited By Guarantee,PC;PLC;LTD;LTEE,,11/30/2017,ACTV,,,
AOS4,Mauritius,MU,,,Private Companiy Limited By Guarantee,English,en,Private Companies Limited By Guarantee,PT;PLC;LTD;LTEE,,11/30/2017,ACTV,,,
B0LD,Mauritius,MU,,,Ministries And Parastal Bodies,English,en,Ministries And Parastal Bodies,,,11/30/2017,ACTV,,,
BVPF,Mauritius,MU,,,Cooperatives,English,en,Cooperatives,COOP,,11/30/2017,ACTV,,,
G7H0,Mauritius,MU,,,Private Company,English,en,Private Companies,PT;PLC;LTD;LTEE,,11/30/2017,ACTV,,,
J76S,Mauritius,MU,,,Limited Partnerships,English,en,Limited Partnerships,Limited Partnership;LP;L.P.,,11/30/2017,ACTV,,,
JWWT,Mauritius,MU,,,Foundations,English,en,Foundations,F,,11/30/2017,ACTV,,,
O786,Mauritius,MU,,,Société,French,fr,Société,SOCIETE;STE,,11/30/2017,ACTV,,,
RJYT,Mauritius,MU,,,Trade Unions,English,en,Trade Unions,TU,,11/30/2017,ACTV,,,
RTVE,Mauritius,MU,,,Limited Liability Partnerships,English,en,Limited Liability Partnerships,LLP;L.L.P.;limited liability partnership;Limited Liability Partnership,,11/30/2017,ACTV,,,
S2J1,Mauritius,MU,,,Others,English,en,Others,,,11/30/2017,ACTV,,,
XXCZ,Mauritius,MU,,,Public company limited by shares,English,en,Public Companies,PC;PLC;LTD;LTEE,,11/30/2017,ACTV,,,
ZTUI,Mauritius,MU,,,Associations,English,en,Associations,,,11/30/2017,ACTV,,,
23XJ,Mexico,MX,,,"Sociedad anónima de capital variable, sociedad de información crediticia",Spanish,es,"Sociedad anónima de capital variable, sociedad de información crediticia",,,6/10/2020,ACTV,,,
2LNV,Mexico,MX,,,"Sociedad anónima de capital variable, institución de seguros",Spanish,es,"Sociedad anónima de capital variable, institución de seguros",,,6/10/2020,ACTV,,,
2NAI,Mexico,MX,,,Comunidad,Spanish,es,Comunidad,,,6/10/2020,ACTV,,,
2RVP,Mexico,MX,,,"Sociedad anónima promotora de inversión de capital variable, sociedad financiera de objeto múltiple, entidad no regulada",Spanish,es,"Sociedad anónima promotora de inversión de capital variable, sociedad financiera de objeto múltiple, entidad no regulada","S.A.P.I. DE C.V., SOFOM E.N.R.",,11/19/2020,ACTV,,,
31N9,Mexico,MX,,,Partido político,Spanish,es,Partido político,,,6/10/2020,ACTV,,,
3WVI,México,MX,,,Sociedad de Responsabilidad Limitada Microindustrial,Spanish,es,Sociedad de Responsabilidad Limitada Microindustrial,S. DE R.L. MI,,6/10/2020,ACTV,,,
449I,Mexico,MX,,,Sociedad de responsabilidad limitada,Spanish,es,Sociedad de responsabilidad limitada,S. de R. L.,,6/10/2020,ACTV,,,
4HBI,Mexico,MX,,,Sociedad cooperativa de ahorro y préstamo de capital variable,Spanish,es,Sociedad cooperativa de ahorro y préstamo de capital variable,S.C. de A. P. de C. V.,,6/10/2020,ACTV,,,
5AWU,Mexico,MX,,,Asociación civil,Spanish,es,Asociación civil,A. C.,,6/10/2020,ACTV,,,
5K70,Mexico,MX,,,"Sociedad anónima bursátil de capital variable, casa de bolsa",Spanish,es,"Sociedad anónima bursátil de capital variable, casa de bolsa",,,6/10/2020,ACTV,change of name of legal form,11/19/2020,change of name of legal form
6EYT,Mexico,MX,,,Sociedad por acciones simplificada de capital variable,Spanish,es,Sociedad por acciones simplificada de capital variable,S. A. S. de C. V.,,6/10/2020,ACTV,,,
761Z,Mexico,MX,,,Sociedad de producción rural de responsabilidad limitada de capital variable,Spanish,es,Sociedad de producción rural de responsabilidad limitada de capital variable,S.P.R. DE R.L. DE C.V.,,11/19/2020,ACTV,,,
776G,Mexico,MX,,,Sociedad de producción rural de responsabilidad ilimitada,Spanish,es,Sociedad de producción rural de responsabilidad ilimitada,,,6/10/2020,ACTV,,,
784B,Mexico,MX,,,"Sociedad anónima de capital variable, sociedad controladora",Spanish,es,"Sociedad anónima de capital variable, sociedad controladora",,,6/10/2020,ACTV,,,
7G15,México,MX,,,Sociedad Nacional de Crédito,Spanish,es,Sociedad Nacional de Crédito,S.N.C.,,6/10/2020,ACTV,,,
7H63,Mexico,MX,,,Sociedad civil,Spanish,es,Sociedad civil,S. C.,,6/10/2020,ACTV,,,
7L83,Mexico,MX,,,Unión ganadera regional especializada,Spanish,es,Unión ganadera regional especializada,,,6/10/2020,ACTV,,,
7PKK,Mexico,MX,,,Sociedad en comandita simple de capital variable,Spanish,es,Sociedad en comandita simple de capital variable,S. en C. de C. V.,,6/10/2020,ACTV,,,
8AGD,Mexico,MX,,,Unión ganadera regional general,Spanish,es,Unión ganadera regional general,,,6/10/2020,ACTV,,,
8M3D,Mexico,MX,,,Sociedad cooperativa de productores de bienes y/o servicios de capital variable,Spanish,es,Sociedad cooperativa de productores de bienes y/o servicios de capital variable,,,6/10/2020,ACTV,,,
8MY7,Mexico,MX,,,"Sociedad anónima de capital variable, valuadora de acciones de fondos de inversión",Spanish,es,"Sociedad anónima de capital variable, valuadora de acciones de fondos de inversión",,,6/10/2020,ACTV,,,
8QZA,Mexico,MX,,,Sociedad cooperativa de responsabilidad limitada de capital variable,Spanish,es,Sociedad cooperativa de responsabilidad limitada de capital variable,S.C. DE R.L. DE C.V.,,11/19/2020,ACTV,,,
8RRB,Mexico,MX,,,Sociedad cooperativa de ahorro y préstamo,Spanish,es,Sociedad cooperativa de ahorro y préstamo,S.C. de A. P.,,6/10/2020,ACTV,,,
8ZUV,Mexico,MX,,,"Sociedad anónima, sociedad financiera de objeto múltiple, entidad regulada",Spanish,es,"Sociedad anónima, sociedad financiera de objeto múltiple, entidad regulada","S.A., SOFOM E.R.",,6/10/2020,ACTV,,,
96OC,Mexico,MX,,,Sociedad cooperativa,Spanish,es,Sociedad cooperativa,,,6/10/2020,ACTV,,,
A2A8,Mexico,MX,,,Sociedad en comandita por acciones,Spanish,es,Sociedad en comandita por acciones,S. en C. por A.,,6/10/2020,ACTV,,,
ANXC,Mexico,MX,,,Federación de sindicatos,Spanish,es,Federación de sindicatos,,,6/10/2020,ACTV,,,
AOKU,Mexico,MX,,,Unión de ejidos,Spanish,es,Unión de ejidos,,,6/10/2020,ACTV,,,
B3WQ,Mexico,MX,,,"Sociedad anónima de capital variable, unión de crédito",Spanish,es,"Sociedad anónima de capital variable, unión de crédito",,,6/10/2020,ACTV,,,
B8CE,Mexico,MX,,,Sociedad anónima,Spanish,es,Sociedad anónima,S. A.,,6/10/2020,ACTV,,,
BFIV,Mexico,MX,,,"Sociedad anónima, casa de cambio",Spanish,es,"Sociedad anónima, casa de cambio",,,6/10/2020,ACTV,,,
BOF1,Mexico,MX,,,Sociedad en nombre colectivo,Spanish,es,Sociedad en nombre colectivo,,,6/10/2020,ACTV,,,
C4Z4,Mexico,MX,,,Asociación rural de interés colectivo,Spanish,es,Asociación rural de interés colectivo,,,6/10/2020,ACTV,,,
CAF9,Mexico,MX,,,"Sociedad anónima, centro cambiario",Spanish,es,"Sociedad anónima, centro cambiario",,,6/10/2020,ACTV,,,
COVJ,Mexico,MX,,,Organismo de integración financiera rural,Spanish,es,Organismo de integración financiera rural,,,6/10/2020,ACTV,,,
CU5R,Mexico,MX,,,Asociación ganadera local general,Spanish,es,Asociación ganadera local general,,,6/10/2020,ACTV,,,
CU68,Mexico,MX,,,Sociedad cooperativa limitada de capital variable,Spanish,es,Sociedad cooperativa limitada de capital variable,S.C.L. de C.V.,,11/19/2020,ACTV,,,
DBU3,Mexico,MX,,,"Sociedad anónima  de capital variable, financiera comunitaria",Spanish,es,"Sociedad anónima  de capital variable, financiera comunitaria",,,6/10/2020,ACTV,,,
DHY2,Mexico,MX,,,Sociedad anónima financiera comunitaria,Spanish,es,Sociedad anónima financiera comunitaria,,,6/10/2020,ACTV,,,
DNF1,Mexico,MX,,,"Sociedad anónima, sociedad financiera de objeto múltiple, entidad no regulada",Spanish,es,"Sociedad anónima, sociedad financiera de objeto múltiple, entidad no regulada","S.A., SOFOM E.N.R.",,6/10/2020,ACTV,,,
DU8H,Mexico,MX,,,Sociedad cooperativa de consumidores de bienes y/o servicios de capital variable,Spanish,es,Sociedad cooperativa de consumidores de bienes y/o servicios de capital variable,,,6/10/2020,ACTV,,,
E0YZ,Mexico,MX,,,Sociedad de producción rural de responsabilidad suplementada,Spanish,es,Sociedad de producción rural de responsabilidad suplementada,,,6/10/2020,ACTV,,,
EHWD,Mexico,MX,,,"Sociedad anónima de capital variable, de inversión especializada de fondos para el retiro",Spanish,es,"Sociedad anónima de capital variable, de inversión especializada de fondos para el retiro","S. A. de C.V., Siefore",,6/10/2020,ACTV,,,
F3L5,México,MX,,,Fondos de Aseguramiento Agropecuario y Rural,Spanish,es,Fondos de Aseguramiento Agropecuario y Rural,,,6/10/2020,ACTV,,,
FVTS,Mexico,MX,,,Unión de sociedades de producción rural,Spanish,es,Unión de sociedades de producción rural,,,6/10/2020,ACTV,,,
G3JV,Mexico,MX,,,"Sociedad anónima de capital variable, operadora de fondos de inversión",Spanish,es,"Sociedad anónima de capital variable, operadora de fondos de inversión",,,6/10/2020,ACTV,,,
G522,Mexico,MX,,,Sociedad cooperativa de consumidores de bienes y/o servicios,Spanish,es,Sociedad cooperativa de consumidores de bienes y/o servicios,,,6/10/2020,ACTV,,,
G73Q,Mexico,MX,,,"Sociedad anónima de capital variable, contraparte central de valores",Spanish,es,"Sociedad anónima de capital variable, contraparte central de valores",,,6/10/2020,ACTV,,,
GNNT,Mexico,MX,,,"Sociedad anónima de capital variable, administradora de fondos para el retiro",Spanish,es,"Sociedad anónima de capital variable, administradora de fondos para el retiro","S. A. de C.V., Afore",,6/10/2020,ACTV,,,
GW1T,Mexico,MX,,,Sociedad anónima bursátil,Spanish,es,Sociedad anónima bursátil,S.A.B.,,6/10/2020,ACTV,,,
GXBE,Mexico,MX,,,"Sociedad anónima promotora de inversión de capital variable, sociedad financiera de objeto múltiple, entidad regulada",Spanish,es,"Sociedad anónima promotora de inversión de capital variable, sociedad financiera de objeto múltiple, entidad regulada","S.A. P.I. de C.V. , SOFOM E.R.",,6/10/2020,ACTV,change of name of legal form,11/19/2020,change of name of legal form
H725,Mexico,MX,,,"Sociedad anónima de capital variable, fondo de inversión de objeto limitado",Spanish,es,"Sociedad anónima de capital variable, fondo de inversión de objeto limitado","S. A. de C. V., F. I. de O. L.",,6/10/2020,ACTV,,,
HKWO,Mexico,MX,,,"Sociedad anónima de capital variable, sociedad financiera de objeto múltiple, entidad no regulada",Spanish,es,"Sociedad anónima de capital variable, sociedad financiera de objeto múltiple, entidad no regulada","S.A. de C.V., SOFOM E.N.R.",,6/10/2020,ACTV,,,
ICXT,Mexico,MX,,,"Sociedad anónima de capital variable, institución para el depósito de valores",Spanish,es,"Sociedad anónima de capital variable, institución para el depósito de valores",,,6/10/2020,ACTV,,,
IWNQ,Mexico,MX,,,"Sociedad anónima de capital variable, institución de financiamiento colectivo",Spanish,es,"Sociedad anónima de capital variable, institución de financiamiento colectivo",,,6/10/2020,ACTV,,,
JGV1,Mexico,MX,,,Sociedad anónima de capital variable,Spanish,es,Sociedad anónima de capital variable,S. A. de C. V.,,6/10/2020,ACTV,,,
JN6Y,Mexico,MX,,,Sociedad cooperativa de capital variable,Spanish,es,Sociedad cooperativa de capital variable,,,6/10/2020,ACTV,,,
JRAQ,Mexico,MX,,,Agrupaciones financieras,Spanish,es,Agrupaciones financieras,A.F.,,11/19/2020,ACTV,,,
JSTL,Mexico,MX,,,Sociedad de solidaridad social,Spanish,es,Sociedad de solidaridad social,S. de S. S.,,6/10/2020,ACTV,,,
JZ1I,Mexico,MX,,,Sindicato,Spanish,es,Sindicato,,,6/10/2020,ACTV,,,
L2MQ,Mexico,MX,,,Sociedad de responsabilidad limitada de interés público de capital variable,Spanish,es,Sociedad de responsabilidad limitada de interés público de capital variable,S. de R. L. de I. P. de C. V.,,6/10/2020,ACTV,,,
